node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-26 11:06:28.645,1481,-105,4,4
1,2020-06-26 11:06:38.645,1484,-103,4,4
1,2020-06-26 11:06:57.645,1470,-134,4,4
1,2020-06-26 11:07:07.645,1473,-113,4,4
1,2020-06-26 11:07:17.645,1487,-100,4,4
1,2020-06-26 11:07:26.645,1474,-127,4,4
1,2020-06-26 11:07:36.645,1479,-108,4,4
1,2020-06-26 11:08:05.645,1485,-117,4,4
1,2020-06-26 11:08:15.645,1473,-128,4,4
1,2020-06-26 11:08:25.645,1439,-76,4,4
1,2020-06-26 11:08:44.645,1488,-106,4,4
1,2020-06-26 11:08:54.645,1517,-77,4,4
1,2020-06-26 11:09:03.645,1474,-119,4,4
1,2020-06-26 11:09:13.645,1484,-103,4,4
1,2020-06-26 11:09:23.645,1477,-117,4,4
1,2020-06-26 11:09:33.645,1467,-110,4,4
1,2020-06-26 11:09:42.645,1494,-115,4,4
1,2020-06-26 11:09:52.645,1467,-115,4,4
1,2020-06-26 11:10:01.645,1475,-115,4,4
1,2020-06-26 11:10:11.645,1506,-115,4,4
1,2020-06-26 11:10:40.645,1480,-120,4,4
1,2020-06-26 11:10:49.645,1479,-108,4,4
1,2020-06-26 11:10:59.645,1484,-126,4,4
1,2020-06-26 11:11:09.645,1477,-111,4,4
1,2020-06-26 11:11:18.646,1484,-105,4,4
1,2020-06-26 11:11:37.645,1476,-99,4,4
1,2020-06-26 11:11:47.645,1481,-117,4,4
1,2020-06-26 11:11:57.645,1484,-108,4,4
1,2020-06-26 11:12:06.645,1483,-107,4,4
1,2020-06-26 11:12:25.645,1473,-129,4,4
1,2020-06-26 11:12:35.645,1465,-123,4,4
1,2020-06-26 11:12:45.645,1476,-122,4,4
1,2020-06-26 11:12:54.645,1487,-107,4,4
1,2020-06-26 11:13:04.645,1462,-125,4,4
1,2020-06-26 11:13:13.645,1478,-97,4,4
1,2020-06-26 11:13:23.645,1485,-111,4,4
1,2020-06-26 11:13:33.645,1475,-114,4,4
1,2020-06-26 11:13:42.645,1473,-112,4,4
1,2020-06-26 11:13:51.645,1468,-108,4,4
1,2020-06-26 11:14:01.645,1481,-125,4,4
1,2020-06-26 11:14:11.645,1488,-99,4,4
1,2020-06-26 11:14:20.645,1480,-117,4,4
1,2020-06-26 11:14:30.645,1471,-125,4,4
1,2020-06-26 11:14:40.645,1474,-128,4,4
1,2020-06-26 11:14:50.645,1488,-109,4,4
1,2020-06-26 11:14:59.645,1554,-38,4,4
1,2020-06-26 11:15:09.645,1506,-101,4,4
1,2020-06-26 11:15:28.645,1469,-109,4,4
1,2020-06-26 11:15:37.645,1481,-95,4,4
1,2020-06-26 11:15:47.645,1482,-117,4,4
1,2020-06-26 11:15:56.645,1474,-117,4,4
1,2020-06-26 11:16:06.645,1475,-110,4,4
1,2020-06-26 11:16:35.645,1474,-112,4,4
1,2020-06-26 11:16:54.645,1475,-107,4,4
1,2020-06-26 11:17:04.645,1486,-117,4,4
1,2020-06-26 11:17:14.645,1478,-102,4,4
1,2020-06-26 11:17:24.645,1467,-110,4,4
1,2020-06-26 11:17:33.645,1490,-105,4,4
1,2020-06-26 11:17:43.645,1482,-109,4,4
1,2020-06-26 11:17:53.645,1474,-117,4,4
1,2020-06-26 11:18:03.645,1481,-101,4,4
1,2020-06-26 11:18:12.645,1479,-99,4,4
1,2020-06-26 11:18:22.645,1486,-121,4,4
1,2020-06-26 11:18:32.645,1486,-115,4,4
1,2020-06-26 11:18:42.645,1474,-129,4,4
1,2020-06-26 11:18:51.645,1479,-108,4,4
1,2020-06-26 11:19:01.645,1468,-118,4,4
1,2020-06-26 11:19:11.645,1474,-117,4,4
1,2020-06-26 11:19:20.645,1480,-102,4,4
1,2020-06-26 11:19:30.645,1456,-97,4,4
1,2020-06-26 11:20:09.645,1480,-105,4,4
1,2020-06-26 11:20:18.645,1473,-113,4,4
1,2020-06-26 11:20:27.645,1475,-120,4,4
1,2020-06-26 11:20:37.645,1487,-107,4,4
1,2020-06-26 11:20:46.645,1477,-125,4,4
1,2020-06-26 11:21:06.645,1484,-96,4,4
1,2020-06-26 11:21:16.645,1471,-105,4,4
1,2020-06-26 11:21:25.645,1486,-121,4,4
1,2020-06-26 11:21:35.645,1486,-103,4,4
1,2020-06-26 11:21:45.645,1471,-112,4,4
1,2020-06-26 11:21:54.645,1444,-104,4,4
1,2020-06-26 11:22:13.645,1468,-115,4,4
1,2020-06-26 11:22:23.645,1478,-105,4,4
1,2020-06-26 11:22:32.645,1475,-107,4,4
1,2020-06-26 11:22:51.645,1479,-104,4,4
1,2020-06-26 11:23:01.645,1478,-122,4,4
1,2020-06-26 11:23:11.645,1461,-108,4,4
1,2020-06-26 11:23:20.645,1480,-112,4,4
1,2020-06-26 11:23:30.645,1480,-126,4,4
1,2020-06-26 11:23:39.645,1475,-110,4,4
1,2020-06-26 11:23:49.645,1484,-106,4,4
1,2020-06-26 11:23:59.645,1477,-121,4,4
1,2020-06-26 11:24:08.645,1484,-108,4,4
1,2020-06-26 11:24:18.645,1470,-112,4,4
1,2020-06-26 11:24:37.645,1482,-119,4,4
1,2020-06-26 11:24:47.645,1475,-107,4,4
1,2020-06-26 11:24:57.645,1483,-113,4,4
1,2020-06-26 11:25:06.645,1479,-105,4,4
1,2020-06-26 11:25:16.645,1469,-107,4,4
1,2020-06-26 11:25:25.645,1473,-126,4,4
1,2020-06-26 11:25:35.645,1474,-127,4,4
1,2020-06-26 11:25:44.645,1488,-130,4,4
1,2020-06-26 11:25:54.645,1482,-112,4,4
1,2020-06-26 11:26:03.645,1487,-118,4,4
1,2020-06-26 11:26:13.645,1480,-107,4,4
1,2020-06-26 11:26:32.645,1478,-119,4,4
1,2020-06-26 11:26:51.645,1474,-100,4,4
1,2020-06-26 11:27:01.645,1479,-118,4,4
1,2020-06-26 11:27:11.645,1476,-100,4,4
1,2020-06-26 11:27:20.645,1486,-117,4,4
1,2020-06-26 11:27:30.645,1485,-119,4,4
1,2020-06-26 11:27:40.645,1474,-105,4,4
1,2020-06-26 11:27:49.645,1497,-98,4,4
1,2020-06-26 11:27:59.645,1475,-114,4,4
1,2020-06-26 11:28:18.645,1489,-130,4,4
1,2020-06-26 11:28:28.645,1476,-107,4,4
1,2020-06-26 11:28:38.645,1490,-111,4,4
1,2020-06-26 11:28:47.645,1481,-111,4,4
1,2020-06-26 11:28:57.645,1469,-115,4,4
1,2020-06-26 11:29:06.645,1492,-95,4,4
1,2020-06-26 11:29:16.645,1481,-108,4,4
1,2020-06-26 11:29:25.645,1481,-105,4,4
1,2020-06-26 11:29:35.645,1483,-104,4,4
1,2020-06-26 11:29:45.645,1491,-108,4,4
1,2020-06-26 11:29:54.645,1482,-116,4,4
1,2020-06-26 11:30:04.645,1473,-97,4,4
1,2020-06-26 11:30:13.645,1492,-103,4,4
1,2020-06-26 11:30:23.645,1483,-114,4,4
1,2020-06-26 11:30:33.645,1477,-106,4,4
1,2020-06-26 11:30:52.645,1485,-110,4,4
1,2020-06-26 11:31:02.645,1473,-119,4,4
1,2020-06-26 11:31:12.645,1470,-120,4,4
1,2020-06-26 11:31:21.645,1492,-109,4,4
1,2020-06-26 11:31:31.645,1475,-106,4,4
1,2020-06-26 11:31:40.645,1482,-132,4,4
1,2020-06-26 11:31:50.654,1481,-121,4,4
1,2020-06-26 11:32:10.645,1468,-113,4,4
1,2020-06-26 11:32:19.645,1472,-114,4,4
1,2020-06-26 11:32:29.645,1472,-102,4,4
1,2020-06-26 11:32:39.645,1466,-132,4,4
1,2020-06-26 11:32:48.645,1478,-112,4,4
1,2020-06-26 11:33:07.645,1492,-104,4,4
1,2020-06-26 11:33:17.645,1468,-105,4,4
1,2020-06-26 11:33:26.645,1465,-101,4,4
1,2020-06-26 11:33:36.645,1480,-103,4,4
1,2020-06-26 11:33:46.645,1481,-104,4,4
1,2020-06-26 11:33:55.646,1496,-108,4,4
1,2020-06-26 11:34:05.645,1484,-87,4,4
1,2020-06-26 11:34:15.645,1475,-114,4,4
1,2020-06-26 11:34:24.645,1467,-114,4,4
1,2020-06-26 11:34:33.645,1471,-124,4,4
1,2020-06-26 11:34:43.645,1474,-108,4,4
1,2020-06-26 11:34:52.645,1481,-117,4,4
1,2020-06-26 11:35:02.645,1488,-103,4,4
1,2020-06-26 11:35:12.645,1483,-105,4,4
1,2020-06-26 11:35:21.645,1481,-121,4,4
1,2020-06-26 11:35:31.645,1450,-84,4,4
1,2020-06-26 11:35:41.645,1470,-98,4,4
1,2020-06-26 11:35:50.645,1475,-111,4,4
1,2020-06-26 11:36:00.645,1492,-107,4,4
1,2020-06-26 11:36:09.645,1476,-134,4,4
1,2020-06-26 11:36:19.645,1483,-109,4,4
1,2020-06-26 11:36:29.645,1490,-112,4,4
1,2020-06-26 11:36:39.645,1493,-133,4,4
1,2020-06-26 11:36:48.645,1478,-112,4,4
1,2020-06-26 11:36:58.645,1478,-122,4,4
1,2020-06-26 11:37:07.645,1481,-110,4,4
1,2020-06-26 11:37:17.645,1479,-114,4,4
1,2020-06-26 11:37:27.645,1478,-110,4,4
1,2020-06-26 11:37:37.645,1472,-119,4,4
1,2020-06-26 11:37:46.645,1484,-104,4,4
1,2020-06-26 11:37:56.645,1475,-107,4,4
1,2020-06-26 11:38:06.645,1475,-104,4,4
1,2020-06-26 11:38:15.645,1476,-125,4,4
1,2020-06-26 11:38:25.645,1483,-105,4,4
1,2020-06-26 11:38:34.645,1483,-113,4,4
1,2020-06-26 11:38:44.645,1477,-102,4,4
1,2020-06-26 11:38:53.645,1489,-115,4,4
1,2020-06-26 11:39:03.645,1476,-107,4,4
1,2020-06-26 11:39:12.645,1491,-101,4,4
1,2020-06-26 11:39:22.645,1474,-125,4,4
1,2020-06-26 11:39:41.645,1483,-114,4,4
1,2020-06-26 11:39:51.645,1470,-128,4,4
1,2020-06-26 11:40:00.645,1482,-104,4,4
1,2020-06-26 11:40:10.645,1479,-103,4,4
1,2020-06-26 11:40:20.645,1475,-102,4,4
1,2020-06-26 11:40:29.645,1472,-107,4,4
1,2020-06-26 11:40:39.645,1482,-119,4,4
1,2020-06-26 11:40:58.645,1477,-107,4,4
1,2020-06-26 11:41:08.645,1468,-123,4,4
1,2020-06-26 11:41:17.645,1478,-104,4,4
1,2020-06-26 11:41:36.645,1473,-98,4,4
1,2020-06-26 11:41:56.645,1507,-102,4,4
1,2020-06-26 11:42:15.645,1465,-105,4,4
1,2020-06-26 11:42:25.645,1472,-113,4,4
1,2020-06-26 11:42:44.645,1475,-114,4,4
1,2020-06-26 11:42:54.645,1483,-135,4,4
1,2020-06-26 11:43:03.646,1464,-120,4,4
1,2020-06-26 11:43:13.645,1485,-131,4,4
1,2020-06-26 11:43:33.645,1474,-128,4,4
1,2020-06-26 11:43:42.645,1471,-120,4,4
1,2020-06-26 11:44:01.645,1469,-116,4,4
1,2020-06-26 11:44:11.645,1474,-124,4,4
1,2020-06-26 11:44:30.645,1478,-130,4,4
1,2020-06-26 11:44:40.645,1479,-118,4,4
1,2020-06-26 11:44:50.645,1505,-98,4,4
1,2020-06-26 11:44:59.645,1478,-127,4,4
1,2020-06-26 11:45:09.645,1468,-118,4,4
1,2020-06-26 11:45:19.645,1477,-135,4,4
1,2020-06-26 11:45:28.645,1470,-116,4,4
1,2020-06-26 11:45:38.645,1476,-109,4,4
1,2020-06-26 11:45:48.645,1481,-121,4,4
1,2020-06-26 11:45:57.645,1477,-127,4,4
1,2020-06-26 11:46:07.645,1468,-125,4,4
1,2020-06-26 11:46:17.645,1478,-116,4,4
1,2020-06-26 11:46:26.645,1464,-125,4,4
1,2020-06-26 11:46:36.645,1463,-120,4,4
1,2020-06-26 11:46:45.645,1468,-127,4,4
1,2020-06-26 11:46:55.645,1474,-125,4,4
1,2020-06-26 11:47:05.645,1471,-113,4,4
1,2020-06-26 11:47:14.645,1478,-142,4,4
1,2020-06-26 11:47:24.645,1484,-118,4,4
1,2020-06-26 11:47:34.645,1464,-125,4,4
1,2020-06-26 11:47:43.645,1473,-126,4,4
1,2020-06-26 11:47:53.645,1464,-121,4,4
1,2020-06-26 11:48:03.645,1471,-120,4,4
1,2020-06-26 11:48:13.645,1476,-131,4,4
1,2020-06-26 11:48:22.645,1473,-116,4,4
1,2020-06-26 11:48:32.645,1479,-119,4,4
1,2020-06-26 11:48:42.645,1470,-134,4,4
1,2020-06-26 11:48:51.645,1474,-128,4,4
1,2020-06-26 11:49:01.645,1462,-117,4,4
1,2020-06-26 11:49:11.645,1473,-126,4,4
1,2020-06-26 11:49:21.645,1466,-124,4,4
1,2020-06-26 11:49:31.645,1484,-128,4,4
1,2020-06-26 11:49:40.645,1490,-126,4,4
1,2020-06-26 11:49:50.645,1477,-111,4,4
1,2020-06-26 11:50:09.645,1483,-129,4,4
1,2020-06-26 11:50:19.645,1473,-129,4,4
1,2020-06-26 11:50:28.645,1478,-121,4,4
1,2020-06-26 11:50:38.645,1483,-121,4,4
1,2020-06-26 11:50:48.645,1470,-134,4,4
1,2020-06-26 11:50:58.645,1474,-115,4,4
1,2020-06-26 11:51:07.645,1470,-125,4,4
1,2020-06-26 11:51:17.645,1470,-127,4,4
1,2020-06-26 11:51:27.645,1482,-124,4,4
1,2020-06-26 11:51:36.645,1472,-118,4,4
1,2020-06-26 11:51:46.645,1480,-123,4,4
1,2020-06-26 11:51:55.645,1468,-122,4,4
1,2020-06-26 11:52:05.645,1478,-118,4,4
1,2020-06-26 11:52:15.645,1475,-130,4,4
1,2020-06-26 11:52:24.645,1476,-121,4,4
1,2020-06-26 11:52:34.645,1475,-118,4,4
1,2020-06-26 11:52:53.645,1470,-127,4,4
1,2020-06-26 11:53:02.645,1487,-129,4,4
1,2020-06-26 11:53:12.645,1477,-98,4,4
1,2020-06-26 11:53:41.645,1463,-113,4,4
1,2020-06-26 11:53:51.645,1456,-117,4,4
1,2020-06-26 11:54:00.645,1500,-231,4,4
1,2020-06-26 11:54:10.645,1484,-180,4,4
1,2020-06-26 11:54:29.645,1485,-182,4,4
1,2020-06-26 11:54:48.645,1463,-129,4,4
1,2020-06-26 11:54:58.645,1467,-129,4,4
1,2020-06-26 11:55:08.645,1465,-115,4,4
1,2020-06-26 11:55:17.645,1483,-130,4,4
1,2020-06-26 11:55:27.645,1474,-118,4,4
1,2020-06-26 11:55:36.645,1466,-119,4,4
1,2020-06-26 11:55:46.645,1468,-120,4,4
1,2020-06-26 11:56:05.645,1465,-175,4,4
1,2020-06-26 11:56:24.645,1486,-121,4,4
1,2020-06-26 11:56:30.645,1513,-50,4,4
1,2020-06-26 11:56:31.645,1470,-141,4,4
1,2020-06-26 11:56:32.645,1596,4,4,4
1,2020-06-26 11:56:33.645,1451,-144,4,4
1,2020-06-26 11:56:34.645,1455,-129,4,4
1,2020-06-26 11:56:44.645,1470,-129,4,4
1,2020-06-26 11:56:54.645,1478,-135,4,4
1,2020-06-26 11:57:04.645,1433,-115,4,4
1,2020-06-26 11:57:13.645,1465,-117,4,4
1,2020-06-26 11:57:23.645,1496,-134,4,4
1,2020-06-26 11:57:32.645,1444,-107,4,4
1,2020-06-26 11:57:42.645,1466,-123,4,4
1,2020-06-26 11:57:52.645,1484,-120,4,4
1,2020-06-26 11:58:01.645,1460,-112,4,4
1,2020-06-26 11:58:11.645,1470,-119,4,4
1,2020-06-26 11:58:21.645,1472,-126,4,4
1,2020-06-26 11:58:31.645,1462,-134,4,4
1,2020-06-26 11:58:40.645,1480,-128,4,4
1,2020-06-26 11:58:50.645,1458,-125,4,4
1,2020-06-26 11:58:59.645,1473,-104,4,4
1,2020-06-26 11:59:09.645,1449,-130,4,4
1,2020-06-26 11:59:18.645,1449,-121,4,4
1,2020-06-26 11:59:28.645,1504,-92,4,4
1,2020-06-26 11:59:47.645,1453,-141,4,4
1,2020-06-26 11:59:57.645,1471,-121,4,4
1,2020-06-26 12:00:07.645,1440,-113,4,5
1,2020-06-26 12:00:16.645,1465,-121,4,5
1,2020-06-26 12:00:26.645,1437,-118,4,5
1,2020-06-26 12:00:35.645,1456,-128,4,5
1,2020-06-26 12:00:45.645,1463,-125,4,5
1,2020-06-26 12:00:55.645,1460,-124,4,5
1,2020-06-26 12:01:04.645,1467,-125,4,5
1,2020-06-26 12:01:14.645,1472,-123,4,5
1,2020-06-26 12:01:34.645,1471,-116,4,5
1,2020-06-26 12:01:43.645,1461,-123,4,5
1,2020-06-26 12:01:53.645,1470,-144,4,5
1,2020-06-26 12:02:03.645,1481,-125,4,5
1,2020-06-26 12:02:12.645,1445,-129,4,5
1,2020-06-26 12:02:22.645,1465,-134,4,5
1,2020-06-26 12:02:31.645,1468,-115,4,5
1,2020-06-26 12:02:41.645,1477,-122,4,5
1,2020-06-26 12:02:50.645,1457,-116,4,5
1,2020-06-26 12:03:00.645,1458,-122,4,5
1,2020-06-26 12:03:09.645,1460,-134,4,5
1,2020-06-26 12:03:19.645,1451,-127,4,5
1,2020-06-26 12:03:28.645,1470,-118,4,5
1,2020-06-26 12:03:38.645,1489,-128,4,5
1,2020-06-26 12:03:47.645,1461,-121,4,5
1,2020-06-26 12:03:57.645,1462,-126,4,5
1,2020-06-26 12:04:07.645,1466,-109,4,5
1,2020-06-26 12:04:16.645,1479,-130,4,5
1,2020-06-26 12:04:26.645,1464,-125,4,5
1,2020-06-26 12:04:45.645,1462,-114,4,5
1,2020-06-26 12:04:55.645,1465,-130,4,5
1,2020-06-26 12:05:14.645,1453,-126,4,5
1,2020-06-26 12:05:24.645,1471,-123,4,5
1,2020-06-26 12:05:34.645,1464,-125,4,5
1,2020-06-26 12:05:43.645,1470,-120,4,5
1,2020-06-26 12:05:53.645,1474,-129,4,5
1,2020-06-26 12:06:03.645,1464,-120,4,5
1,2020-06-26 12:06:12.645,1467,-118,4,5
1,2020-06-26 12:06:22.645,1473,-138,4,5
1,2020-06-26 12:06:32.645,1461,-120,4,5
1,2020-06-26 12:06:42.645,1471,-136,4,5
1,2020-06-26 12:06:51.645,1472,-134,4,5
1,2020-06-26 12:07:01.645,1474,-136,4,5
1,2020-06-26 12:07:11.645,1477,-138,4,5
1,2020-06-26 12:07:20.645,1475,-118,4,5
1,2020-06-26 12:07:30.645,1470,-127,4,5
1,2020-06-26 12:07:40.645,1465,-125,4,5
1,2020-06-26 12:07:50.645,1470,-130,4,5
1,2020-06-26 12:07:59.645,1465,-128,4,5
1,2020-06-26 12:08:08.645,1450,-109,4,5
1,2020-06-26 12:08:18.645,1469,-125,4,5
1,2020-06-26 12:08:28.645,1467,-123,4,5
1,2020-06-26 12:08:38.645,1463,-124,4,5
1,2020-06-26 12:08:47.645,1476,-143,4,5
1,2020-06-26 12:08:57.645,1478,-125,4,5
1,2020-06-26 12:09:07.645,1464,-114,4,5
1,2020-06-26 12:09:16.645,1470,-130,4,5
1,2020-06-26 12:09:26.645,1463,-126,4,5
1,2020-06-26 12:09:36.645,1476,-139,4,5
1,2020-06-26 12:09:45.645,1478,-129,4,5
1,2020-06-26 12:09:55.645,1464,-115,4,5
1,2020-06-26 12:10:05.645,1449,-136,4,5
1,2020-06-26 12:10:34.645,1465,-120,4,5
1,2020-06-26 12:10:53.645,1466,-110,4,5
1,2020-06-26 12:11:22.645,1473,-140,4,5
1,2020-06-26 12:11:31.645,1492,-124,4,5
1,2020-06-26 12:11:41.645,1470,-103,4,5
1,2020-06-26 12:11:51.645,1486,-129,4,5
1,2020-06-26 12:12:00.645,1464,-123,4,5
1,2020-06-26 12:12:10.645,1463,-123,4,5
1,2020-06-26 12:12:19.645,1463,-108,4,5
1,2020-06-26 12:12:29.645,1475,-132,4,5
1,2020-06-26 12:12:39.645,1468,-124,4,5
1,2020-06-26 12:12:49.645,1472,-132,4,5
1,2020-06-26 12:12:58.645,1469,-120,4,5
1,2020-06-26 12:13:08.645,1484,-122,4,5
1,2020-06-26 12:13:18.645,1468,-129,4,5
1,2020-06-26 12:13:27.645,1461,-134,4,5
1,2020-06-26 12:13:37.645,1470,-129,4,5
1,2020-06-26 12:13:47.645,1457,-123,4,5
1,2020-06-26 12:13:56.645,1503,-122,4,5
1,2020-06-26 12:14:06.645,1463,-119,4,5
1,2020-06-26 12:14:26.645,1471,-127,4,5
1,2020-06-26 12:14:35.646,1466,-124,4,5
1,2020-06-26 12:14:45.645,1470,-120,4,5
1,2020-06-26 12:14:54.645,1467,-124,4,5
1,2020-06-26 12:15:04.645,1471,-124,4,5
1,2020-06-26 12:15:14.645,1476,-135,4,5
1,2020-06-26 12:15:23.645,1473,-115,4,5
1,2020-06-26 12:15:33.645,1473,-136,4,5
1,2020-06-26 12:15:42.645,1456,-131,4,5
1,2020-06-26 12:15:52.645,1466,-122,4,5
1,2020-06-26 12:16:01.644,1438,-122,4,5
1,2020-06-26 12:16:11.645,1468,-118,4,5
1,2020-06-26 12:16:21.645,1472,-123,4,5
1,2020-06-26 12:16:30.645,1456,-128,4,5
1,2020-06-26 12:16:40.645,1453,-113,4,5
1,2020-06-26 12:16:50.645,1465,-131,4,5
1,2020-06-26 12:16:59.645,1496,-131,4,5
1,2020-06-26 12:17:09.645,1453,-107,4,5
1,2020-06-26 12:17:18.645,1461,-132,4,5
1,2020-06-26 12:17:28.645,1456,-138,4,5
1,2020-06-26 12:17:38.645,1468,-119,4,5
1,2020-06-26 12:17:47.645,1479,-104,4,5
1,2020-06-26 12:17:57.645,1467,-118,4,5
1,2020-06-26 12:18:06.645,1475,-133,4,5
1,2020-06-26 12:18:16.645,1468,-124,4,5
1,2020-06-26 12:18:26.645,1477,-126,4,5
1,2020-06-26 12:18:36.645,1474,-133,4,5
1,2020-06-26 12:18:45.645,1497,-108,4,5
1,2020-06-26 12:19:04.645,1466,-135,4,5
1,2020-06-26 12:19:14.645,1466,-129,4,5
1,2020-06-26 12:19:23.645,1473,-106,4,5
1,2020-06-26 12:19:33.645,1478,-130,4,5
1,2020-06-26 12:19:43.645,1473,-139,4,5
1,2020-06-26 12:19:52.644,1480,-120,4,5
1,2020-06-26 12:20:02.645,1481,-136,4,5
1,2020-06-26 12:20:12.645,1466,-121,4,5
1,2020-06-26 12:20:31.645,1441,-130,4,5
1,2020-06-26 12:20:41.645,1444,-127,4,5
1,2020-06-26 12:20:50.645,1467,-135,4,5
1,2020-06-26 12:21:00.645,1465,-128,4,5
1,2020-06-26 12:21:09.645,1457,-126,4,5
1,2020-06-26 12:21:19.645,1472,-114,4,5
1,2020-06-26 12:21:29.645,1453,-119,4,5
1,2020-06-26 12:21:38.645,1400,-132,4,5
1,2020-06-26 12:21:48.645,1467,-121,4,5
1,2020-06-26 12:21:58.645,1472,-128,4,5
1,2020-06-26 12:22:07.645,1450,-119,4,5
1,2020-06-26 12:22:17.645,1470,-122,4,5
1,2020-06-26 12:22:26.645,1458,-121,4,5
1,2020-06-26 12:22:36.645,1458,-115,4,5
1,2020-06-26 12:22:45.645,1470,-147,4,5
1,2020-06-26 12:22:55.645,1463,-124,4,5
1,2020-06-26 12:23:05.645,1470,-127,4,5
1,2020-06-26 12:23:14.645,1468,-125,4,5
1,2020-06-26 12:23:24.645,1473,-125,4,5
1,2020-06-26 12:23:34.645,1444,-127,4,5
1,2020-06-26 12:23:43.645,1467,-125,4,5
1,2020-06-26 12:23:53.645,1476,-134,4,5
1,2020-06-26 12:24:03.645,1461,-138,4,5
1,2020-06-26 12:24:12.645,1474,-130,4,5
1,2020-06-26 12:24:22.645,1421,-122,4,5
1,2020-06-26 12:24:32.645,1485,-132,4,5
1,2020-06-26 12:24:41.645,1496,-133,4,5
1,2020-06-26 12:24:51.645,1468,-116,4,5
1,2020-06-26 12:25:01.645,1440,-120,4,5
1,2020-06-26 12:25:10.645,1467,-116,4,5
1,2020-06-26 12:25:20.645,1460,-112,4,5
1,2020-06-26 12:25:30.645,1462,-125,4,5
1,2020-06-26 12:25:39.645,1473,-125,4,5
1,2020-06-26 12:25:49.645,1457,-127,4,5
1,2020-06-26 12:25:59.645,1474,-126,4,5
1,2020-06-26 12:26:08.645,1465,-123,4,5
1,2020-06-26 12:26:18.645,1474,-130,4,5
1,2020-06-26 12:26:28.645,1461,-116,4,5
1,2020-06-26 12:26:37.645,1449,-133,4,5
1,2020-06-26 12:26:47.645,1466,-121,4,5
1,2020-06-26 12:26:56.645,1464,-120,4,5
1,2020-06-26 12:27:06.645,1462,-123,4,5
1,2020-06-26 12:27:15.645,1486,-124,4,5
1,2020-06-26 12:27:25.645,1468,-127,4,5
1,2020-06-26 12:27:35.645,1482,-125,4,5
1,2020-06-26 12:27:44.645,1472,-121,4,5
1,2020-06-26 12:27:54.645,1468,-121,4,5
1,2020-06-26 12:28:03.645,1448,-129,4,5
1,2020-06-26 12:28:13.645,1453,-141,4,5
1,2020-06-26 12:28:23.645,1448,-120,4,5
1,2020-06-26 12:28:32.645,1462,-130,4,5
1,2020-06-26 12:28:42.645,1441,-131,4,5
1,2020-06-26 12:28:52.645,1458,-120,4,5
1,2020-06-26 12:29:01.645,1474,-129,4,5
1,2020-06-26 12:29:11.645,1474,-102,4,5
1,2020-06-26 12:29:21.645,1446,-137,4,5
1,2020-06-26 12:29:30.644,1458,-138,4,5
1,2020-06-26 12:29:40.645,1468,-136,4,5
1,2020-06-26 12:29:50.645,1453,-126,4,5
1,2020-06-26 12:29:59.645,1464,-130,4,5
1,2020-06-26 12:30:09.645,1466,-111,4,5
1,2020-06-26 12:30:19.645,1453,-108,4,5
1,2020-06-26 12:30:28.645,1471,-106,4,5
1,2020-06-26 12:30:38.645,1460,-143,4,5
1,2020-06-26 12:30:47.645,1436,-123,4,5
1,2020-06-26 12:30:57.645,1468,-120,4,5
1,2020-06-26 12:31:07.645,1463,-116,4,5
1,2020-06-26 12:31:17.645,1501,-104,4,5
1,2020-06-26 12:31:26.645,1474,-127,4,5
1,2020-06-26 12:31:36.645,1464,-126,4,5
1,2020-06-26 12:31:55.645,1460,-129,4,5
1,2020-06-26 12:32:14.645,1456,-116,4,5
1,2020-06-26 12:32:24.645,1473,-118,4,5
1,2020-06-26 12:32:33.645,1469,-125,4,5
1,2020-06-26 12:32:43.645,1444,-127,4,5
1,2020-06-26 12:32:53.645,1451,-134,4,5
1,2020-06-26 12:33:03.645,1425,-123,4,5
1,2020-06-26 12:33:12.645,1471,-133,4,5
1,2020-06-26 12:33:22.645,1468,-131,4,5
1,2020-06-26 12:33:31.645,1470,-132,4,5
1,2020-06-26 12:33:41.645,1475,-117,4,5
1,2020-06-26 12:33:51.645,1497,-142,4,5
1,2020-06-26 12:34:00.645,1473,-131,4,5
1,2020-06-26 12:34:10.645,1479,-134,4,5
1,2020-06-26 12:34:20.645,1476,-115,4,5
1,2020-06-26 12:34:29.645,1470,-114,4,5
1,2020-06-26 12:34:39.645,1465,-132,4,5
1,2020-06-26 12:34:49.645,1445,-132,4,5
1,2020-06-26 12:34:58.645,1474,-121,4,5
1,2020-06-26 12:35:08.645,1468,-131,4,5
1,2020-06-26 12:35:17.645,1465,-134,4,5
1,2020-06-26 12:35:27.645,1465,-117,4,5
1,2020-06-26 12:35:37.645,1474,-134,4,5
1,2020-06-26 12:35:46.645,1493,-139,4,5
1,2020-06-26 12:35:56.645,1462,-130,4,5
1,2020-06-26 12:36:05.645,1461,-128,4,5
1,2020-06-26 12:36:15.645,1456,-140,4,5
1,2020-06-26 12:36:25.645,1464,-134,4,5
1,2020-06-26 12:36:35.645,1450,-140,4,5
1,2020-06-26 12:36:44.645,1452,-126,4,5
1,2020-06-26 12:37:13.645,1464,-126,4,5
1,2020-06-26 12:37:23.645,1478,-125,4,5
1,2020-06-26 12:37:32.645,1457,-132,4,5
1,2020-06-26 12:37:52.645,1485,-133,4,5
1,2020-06-26 12:38:01.645,1467,-129,4,5
1,2020-06-26 12:38:11.645,1450,-120,4,5
